episode,frame_id,relocalization_attempted,relocalization_generated,relocalization_used,relocalization_raw_error_cm,relocalization_failure_reason,relocalization_cache_hit,relocalization_wall_ms,observer_restart,motion_history_reset,error_b5_ours_cm,output_uncertain,output_quality_unverified
cracker_box_reorient_clean,1579908957952716266,1,1,1,0.4078217892579425,,1,29337.285083718598,1,0,0.4078217892579425,False,1
cracker_box_reorient_clean,1579908958008776338,1,1,1,0.5275441751860452,,1,2466.7130038142204,1,0,0.5275441751860452,False,1
cracker_box_reorient_clean,1579908958538727496,1,1,1,0.7130478349785694,,1,2467.5737470388412,1,0,0.7130478349785694,False,1
cracker_box_reorient_clean,1579908958601117001,1,1,1,0.4708928789689215,,1,2469.516372308135,1,0,0.4708928789689215,False,1
cracker_box_reorient_clean,1579908958785765122,1,1,1,0.5110863034513587,,1,2460.040538571775,1,0,0.5110863034513587,False,1
cracker_box_reorient_clean,1579908958841996032,1,1,1,0.4459828200696378,,1,2455.2430491894484,1,0,0.4459828200696378,False,1
cracker_box_reorient_clean,1579908959210461895,1,1,1,0.4148445041326765,,1,2463.2865032181144,1,0,0.4148445041326765,False,1
cracker_box_reorient_clean,1579908959265006115,1,1,1,0.4229106118177694,,1,2454.3190393596888,1,0,0.4229106118177694,False,1
cracker_box_reorient_clean,1579908959698006397,1,1,1,0.4248950012367061,,1,2465.662152506411,1,0,0.4248950012367061,False,1
cracker_box_reorient_clean,1579908959753569168,1,1,1,0.42617674054844684,,1,2460.662428289652,1,0,0.42617674054844684,False,1
cracker_box_reorient_clean,1579908960049671718,1,1,1,0.28732011513309547,,1,2454.8365883529186,1,0,0.28732011513309547,False,1
cracker_box_reorient_clean,1579908960268069364,1,1,1,0.26962578120572794,,1,2453.849345445633,1,0,0.26962578120572794,False,1
cracker_box_reorient_clean,1579908960437318666,1,1,1,0.549265869241534,,1,2460.8265850692987,1,0,0.549265869241534,False,1
cracker_box_reorient_clean,1579908960669751301,1,1,1,0.3584965424285506,,1,2457.365743815899,1,0,0.3584965424285506,False,1
cracker_box_reorient_clean,1579908960784590836,1,1,1,0.32867071482939386,,1,2465.645623393357,1,0,0.32867071482939386,False,1
cracker_box_reorient_clean,1579908960902507280,1,1,1,0.4469772228083817,,1,2463.2711689919233,1,0,0.4469772228083817,False,1
cracker_box_reorient_clean,1579908961133994008,1,1,1,0.2201334950098376,,1,2457.9409500584006,1,0,0.2201334950098376,False,1
cracker_box_reorient_clean,1579908961243198854,1,1,1,0.20387895974584602,,1,2456.9000164046884,1,0,0.20387895974584602,False,1
cracker_box_reorient_clean,1579908961306592587,1,1,1,0.23961735402926837,,1,2459.705365821719,1,0,0.23961735402926837,False,1
cracker_box_reorient_clean,1579908961955963219,1,1,1,0.19668044099899804,,1,2467.7140982821584,1,0,0.19668044099899804,False,1
cracker_box_reorient_clean,1579908962086764595,1,1,1,0.20059379336719996,,1,2452.942253090441,1,0,0.20059379336719996,False,1
cracker_box_reorient_clean,1579908962142941152,1,1,1,0.246178646763372,,1,2455.1821565255523,1,0,0.246178646763372,False,1
cracker_box_reorient_clean,1579908964196548253,1,1,1,0.22363210949166148,,1,2467.467214912176,1,0,0.22363210949166148,False,1
cracker_box_reorient_clean,1579908964259808181,1,1,1,0.22166718495789986,,1,2463.767553679645,1,0,0.22166718495789986,False,1
cracker_box_reorient_clean,1579908965991206235,1,1,1,0.27019658882070335,,1,2465.5257454141974,1,0,0.27019658882070335,False,1
cracker_box_reorient_clean,1579908966128763734,1,1,1,0.209618680106887,,1,2459.479353390634,1,0,0.209618680106887,False,1
cracker_box_reorient_clean,1579908966187948158,1,1,1,0.25449861350999275,,1,2465.5317831784487,1,0,0.25449861350999275,False,1
cracker_box_reorient_clean,1579908967127889297,1,1,1,0.35213979079383806,,1,2464.085904881358,1,0,0.35213979079383806,False,1
cracker_box_reorient_clean,1579908967252711982,1,1,1,0.4569609017303837,,1,2467.0222820714116,1,0,0.4569609017303837,False,1
cracker_box_reorient_clean,1579908967309545166,1,1,1,0.4265545931125005,,1,2458.403743803501,1,0,0.4265545931125005,False,1
cracker_box_reorient_clean,1579908967553367097,1,1,1,0.28273916688014733,,1,2461.4156326279044,1,0,0.28273916688014733,False,1
cracker_box_reorient_clean,1579908967677381311,1,1,1,0.3278011141938641,,1,2464.7611109539866,1,0,0.3278011141938641,False,1
cracker_box_reorient_clean,1579908967820582100,1,1,1,0.2666848051280623,,1,2466.622860170901,1,0,0.2666848051280623,False,1
cracker_box_reorient_clean,1579908967937650003,1,1,1,0.3009958712167881,,1,2461.6360776126385,1,0,0.3009958712167881,False,1
